,director,cast,date_added,year_added,release_year,duration,listed_in,Netflix Exclusive,Score
Kakegurui,,"Minami Hamabe, Mahiro Takasugi, Aoi Morikawa"," July 4, 2019",2019,2019,2 Seasons,"International TV Shows, TV Dramas, TV Thrillers",,
Kantaro: The Sweet Tooth Salaryman,,"Matsuya Onoe, Ren Ishikawa, Hiroyuki Onoue, Hazuki Shimizu, Sarutoki Minagawa","December 1, 2017",2017,2017,1 Season,"International TV Shows, TV Comedies",,
Kath and Kim,,"Jane Turner, Gina Riley, Glenn Robbins, Peter Rowsthorn, Magda Szubanski"," July 28, 2018",2018,2007,6 Seasons,TV Comedies,,
Kazoops!,,"Reece Pockney, Scott Langley, Alex Babic, Gemma Harvey, Jessica Hann, Emma Tate"," May 5, 2017",2017,2017,3 Seasons,Kids' TV,,
Kaçak,,"Gürkan Uygun, Mustafa Avkıran, Berk Hakman, Begüm Birgören, Özlem Yılmaz, Yağmur Tanrısevsin, İnanç Konukçu, Hasan Küçükçetin, Metin Coşkun, Selda Özer, Yağız Atakan Savaş, Burak Deniz, Cengiz Sezici, Haluk Bilginer, Tuğba Melis Türk","December 26, 2016",2016,2013,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure",,
Ken Burns: The Civil War,Ken Burns,"Sam Waterston, Julie Harris, Jason Robards, Morgan Freeman, Paul Roebling, Garrison Keillor, George Black, David McCullough, Arthur Miller, Christopher Murney, Charles McDowell, Horton Foote, George Plimpton, Philip Bosco, Terry Courier, Jody Powell, Studs Terkel","February 22, 2017",2017,1990,1 Season,Docuseries,,
Ken Burns: The Roosevelts: An Intimate History,Ken Burns,,"February 22, 2017",2017,2014,1 Season,Docuseries,,
Ken Burns: The West,,Peter Coyote,"March 14, 2017",2017,1996,1 Season,Docuseries,,
Kevin Hart: Don’t F**k This Up,,,"December 27, 2019",2019,2019,1 Season,Docuseries,,
Khaani,,"Feroze Khan, Sana Javed, Mehmood Aslam, Saman Ansari, Qavi Khan, Salma Hasan, Rashid Farooqi, Muhammad Mubarik Ali","August 1, 2019",2019,2017,1 Season,"Crime TV Shows, International TV Shows, Romantic TV Shows",,
Khan: No. 1 Crime Hunter,,Rajesh Sharma,"May 1, 2018",2018,2018,1 Season,"Crime TV Shows, International TV Shows, TV Comedies",,
Khelti Hai Zindagi Aankh Micholi,,"Ulka Gupta, Gautami Kapoor, Reema Shaikh, Vinay Jain, Manav Gohil, Helly Shah","April 1, 2017",2017,2013,1 Season,"International TV Shows, TV Dramas",,
Khotey Sikkey,,"Vikas Kumar, Hassan Zaidi, Sukhmani Sadana, Puru Chibber, Dilkhush, Mark Farokh Parakh","March 15, 2018",2018,2011,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
Kibaoh Klashers,,"Ben Diskin, Cherami Leigh, Dakota Basseri, Keith Silverstein, Johnny Yong Bosch, Lucien Dodge, Jamie Simone, Nicolas Roye, Robbie Daymond, Michael Sorich"," October 6, 2017",2017,2017,2 Seasons,Kids' TV,,
Kicko & Super Speedo,,,"April 1, 2019",2019,2018,1 Season,"Kids' TV, TV Comedies",,
Kikoriki,,Igor Dmitriev,,0,2010,2 Seasons,Kids' TV,,
Kill la Kill,,"Ami Koshimizu, Toshihiko Seki, Ryoka Yuzuki, Aya Suzaki, Shinichiro Miki, Tetsu Inada, Nobuyuki Hiyama, Mayumi Shintani, Hiroyuki Yoshino, Romi Park","June 15, 2019",2019,2014,1 Season,"Anime Series, International TV Shows",,
Killer Inside: The Mind of Aaron Hernandez,,Aaron Hernandez,"January 15, 2020",2020,2020,1 Season,"Crime TV Shows, Docuseries",,
Killer Ratings,,,"May 31, 2019",2019,2019,1 Season,"Crime TV Shows, Docuseries, International TV Shows",,
Killer Women with Piers Morgan,,Piers Morgan," October 1, 2018",2018,2017,2 Seasons,"British TV Shows, Crime TV Shows, Docuseries",,
Kim's Convenience,,"Paul Sun-Hyung Lee, Jean Yoon, Andrea Bang, Simu Liu, Andrew Phung, Nicole Power"," April 3, 2019",2019,2019,3 Seasons,TV Comedies,,
Kingdom,Kim Seong-hun,"Ju Ji-hoon, Ryu Seung-ryong, Bae Doona, Kim Sang-ho, Kim Sung-kyu, Jeon Seok-ho, Kim Hye-jun, Heo Jun-ho, Jung Suk-won, Kim Jong-soo","January 25, 2019",2019,2019,1 Season,"International TV Shows, Korean TV Shows, TV Action & Adventure",,
Kingdoms of the Sky,Steve Greenwood,,"October 1, 2018",2018,2018,1 Season,"British TV Shows, Docuseries, Science & Nature TV",,
King’s War,,"Chen Daoming, Peter Ho, Duan Yihong, Qin Lan, Li Yixiao, Yang Lixin, You Yong, Yu Hewei","July 7, 2017",2017,2012,1 Season,"International TV Shows, TV Dramas",,
Kipo and the Age of Wonderbeasts,,"Karen Fukuhara, Sydney Mikayla, Deon Cole, Coy Stewart, Dee Bradley Baker, Sterling K. Brown, Dan Stevens, Jake Green, Steve Blum","January 14, 2020",2020,2020,1 Season,"Kids' TV, TV Comedies",,
Kiss Me First,,"Tallulah Haddon, Simona Brown, Matthew Beard, Matthew Aubrey","June 29, 2018",2018,2018,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",,
Kiss The Series,,"Lapassalal Jiravechsoontornkul, Mook Worranit Thawornwong, Jirakit Thawornwong, Sattaphong Phiangphor","May 26, 2019",2019,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Kitten Rescuers,,Jo Brand,"October 2, 2019",2019,2017,1 Season,"British TV Shows, International TV Shows, Reality TV",,
Knightfall,,"Tom Cullen, Jim Carter, Pádraic Delaney, Simon Merrells, Julian Ovenden, Olivia Ross, Ed Stoppard, Sabrina Bartlett, Bobby Schofield, Sarah-Sofie Boussnina"," August 13, 2019",2019,2019,2 Seasons,TV Dramas,,
Knights of Sidonia,,"Ryota Osaka, Aya Suzaki, Aki Toyosaki, Takahiro Sakurai, Hisako Kanemoto, Eri Kitamura, Sayaka Ohara, Tomohiro Tsuboi, Takehito Koyasu, Satomi Arai, Atsuko Tanaka, Nanako Mori, Takako Honda, Kohsuke Toriumi, Ayane Sakura, Osamu Saka"," December 1, 2019",2019,2015,2 Seasons,"Anime Series, International TV Shows",,
Kon Kon Kon,,,"February 16, 2018",2018,2014,1 Season,"Docuseries, International TV Shows",,
Kong: King of the Apes,,"Lee Tockar, Sam Vincent, Alessandro Juliani, Tabitha St. Germain, Kathleen Barr, Viv Leacock, Shannon Chan-Kent, Vincent Tong"," May 4, 2018",2018,2018,2 Seasons,Kids' TV,,
Kopitiam,,"Joanna Bessey, Douglas Lim, Lina Teoh, Rashid Salleh, Mano Maniam, Tan Jin Chor"," November 3, 2018",2018,2003,7 Seasons,"International TV Shows, TV Comedies",,
Krishna Balram,,"Vatsal Dubey, Julie Tejwani, Rupa Bhimani, Jigna Bhardwaj, Arun Shekher, Sanchit Wartak, Sharda Agnihotri, Ashok Sonawane, Joy Mukherjee","July 8, 2019",2019,2019,1 Season,Kids' TV,,
Kulipari: An Army of Frogs,,"Mark Hamill, Keith David, Wendie Malick, Josh Keaton, Mikey Kelley, Phil LaMarr, Laraine Newman, Jess Harnell, Charles Adler, Amy Margolis, Cree Summer, Lacey Chabert, Rolonda Watts, Kevin Michael Richardson, Candi Milo","September 2, 2016",2016,2016,1 Season,Kids' TV,,
Kulipari: Dream Walker,,"Charlie Adler, Mark Hamill, Jess Harnell, Phil LaMarr, Josh Keaton, Mikey Kelley, Amy Margolis, Wendie Malick, Kevin Michael Richardson, Candi Milo, Laraine Newman","November 20, 2018",2018,2018,1 Season,Kids' TV,,
Kuromukuro,Tensai Okamura,"Yohei Azakami, M・A・O, Reina Ueda, Asami Seto, Kaito Ishikawa, Yusuke Kobayashi, Shunsuke Takeuchi, Manami Sugihira, Momo Asakura, Kanako Tojo, Ryohei Kimura, Hikaru Ueda, Taiten Kusunoki"," July 4, 2016",2016,2016,2 Seasons,"Anime Series, International TV Shows",,
Kurt Seyit & Sura,,"Kıvanç Tatlıtuğ, Farah Zeynep Abdullah, Fahriye Evcen, Ushan Çakır, Birkan Sokullu","December 26, 2016",2016,2014,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
LAST HOPE,,"Tomoaki Maeno, Kana Hanazawa, Kenjiro Tsuda, Nao Toyama, Yuma Uchida, Unsho Ishizuka, Yuuichirou Umehara, Ai Kayano"," December 21, 2018",2018,2018,2 Seasons,"Anime Series, International TV Shows",,
LEGO Bionicle: The Journey to One,,"Nolan Balzer, Paolo Bryant, Jacqui Fox, Quinn Greene, Geoff Hughes, Cory Hunter, William Jordan, Corny Rempel, Michael Strickland"," July 29, 2016",2016,2016,2 Seasons,Kids' TV,,
LEGO Elves: Secrets of Elvendale,,"Ashleigh Ball, Erin Mathews, Rebecca Husain, Kyle Rideout, Riley Murdock, Vincent Tong, Nicole Oliver, Scott McNeil, Kathleen Barr","September 1, 2017",2017,2017,1 Season,Kids' TV,,
LEGO Friends: The Power of Friendship,,"Erica Mendez, Marianne Miller, Rachelle Heger, Millie O'Conner, Alexa Kahn, Doug Stone, Chris Smith, Bryce Papenbrook, Heather Downey, Chris Hackney, Ben Pronsky"," June 10, 2016",2016,2016,2 Seasons,Kids' TV,,
LEGO Ninjago: Masters of Spinjitzu,,"Vincent Tong, Jillian Michaels, Ian James Corlett, John Novak, Paul Dobson, Michael Adamthwaite, Kelly Metzger, Brent Miller, Kirby Morrow, Brian Drummond, Mark Oliver, Michael Kopsa"," February 1, 2019",2019,2018,9 Seasons,Kids' TV,,
LOST SONG,,"Konomi Suzuki, Yukari Tamura, Misaki Kuno, Chiaki Takahashi, Seiichiro Yamashita, Asami Seto, Yu Serizawa, Ai Kayano, Tsuyoshi Koyama, Yuto Suzuki, Mitsuru Ogata, Hiroshi Ito","October 5, 2018",2018,2018,1 Season,"Anime Series, International TV Shows",,
La Doña,,"Aracely Arámbula, David Chocarro, Danna Paola, Rebecca Jones, Odiseo Bichir, Gabriela Roel, Andrea Martí, Juan Ríos Cantú, Diego Soldano, Daniela Bascopé","November 17, 2018",2018,2016,1 Season,"Spanish-Language TV Shows, TV Dramas",,
La Esclava Blanca,,"Nerea Camacho, Orián Suárez, Miguel de Miguel, Modesto Lacen, Norma Martínez, Ricardo Vesga, Viña Machado, Andrés Suárez, Natasha Klauss, Miroslava Morales","August 1, 2016",2016,2016,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",,
La Familia P. Luche,,"Eugenio Derbez, Consuelo Duval, Luis Manuel Ávila, Regina Blandón, Miguel Perez, Barbara Torres, Dalilah Polanco, Pierre Angelo",,0,2012,3 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Comedies",,
La Femme,,"Zoe Tay, Ann Kok, Tiffany Leong, Tay Ping Hui, Yao Wenlong, Shaun Chen, Paige Chua, Nat Ho, Desmond Sim","October 16, 2017",2017,2016,1 Season,"International TV Shows, TV Dramas",,
La Grande Chaumière Violette,,"Eli Shi, Alice Ko, Jen-Shuo Cheng, Chiung-Hsuan Hsieh, Herb Hsu, Bryant Lee, Hsiu-Ling Lin, Ma Ju-lung, Ching-kuan Wang","January 14, 2019",2019,2016,1 Season,"International TV Shows, TV Dramas",,
La Mante,,"Carole Bouquet, Fred Testot, Pascal Demolon, Manon Azem, Frédérique Bel, Élodie Navarre, Jacques Weber","December 29, 2017",2017,2017,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",,
La Niña,,"Ana María Estupiñán, Sebastian Eslava, Juan Sebastián Aragón, Diego Vásquez, Carlos Velazquez, Marcela Benjumea, Melisa Caceres, Michelle Orozco, Alberto Cardeño, Constanza Camelo, Fernando Arévalo","November 18, 2016",2016,2016,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
La Piloto,,"Livia Brito, Juan Eduardo Colucho, Arap Bethke, María Fernanda Yépes, Alejandro Nones, María De La Fuente, Verónica Montes, Natasha Domínguez, María Fernanda García, Mauricio Aspe, Stephanie Salas, Tommy Vasquez, Macarena Achaga","April 2, 2018",2018,2017,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
La Reina del Sur,,"Kate del Castillo, Cristina Urgel, Alberto Jiménez, Juan José Arjona, Humberto Zurita, Dagoberto Gama, Christian Tappán, Miguel de Miguel, Salvador Zerboni, Carmen Navarro, Santiago Meléndez, Juan Carlos Solarte"," November 29, 2019",2019,2019,2 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
La Robe De Mariee Des Cieux,,"Cyndi Wang, Leon Jay Williams, Chu Chung-heng, Michael Tao, Ming Dao, Jacky Chu, Ehlo Huang, Terri Kwan","November 15, 2019",2019,2004,1 Season,"International TV Shows, Romantic TV Shows",,
La Rosa de Guadalupe,,"Milia Nader, Francisco Avendaño, Diego Lara, Sandra Itzel, Marisol del Olmo, Aleyda Gallardo, Gerardo Murguía, Roxana Saucedo, Emmanuel Orenday, Maru Dueñas","January 15, 2019",2019,2010,1 Season,"Classic & Cult TV, Crime TV Shows, International TV Shows",,
La Viuda Negra,Alejandro Lozano,"Ana Serradilla, Julián Román, Ramiro Meneses, Juan Pablo Gamboa, Eileen Moreno, Luis Alfredo Velasco, Margarita Reyes, Alexander Gil, Luis Roberto Guzmán, Raúl Méndez","January 15, 2019",2019,2016,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
La casa de papel,,"Úrsula Corberó, Itziar Ituño, Álvaro Morte, Paco Tous, Enrique Arce, Pedro Alonso, María Pedraza, Alba Flores, Miguel Herrán, Jaime Lorente, Esther Acebo, Darko Peric, Kiti Mánver"," July 19, 2019",2019,2019,3 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
Lady Dynamite,,"Maria Bamford, Fred Melamed, Mary Kay Place, Ed Begley Jr., Ana Gasteyer, Lennon Parham, Bridget Everett, Mo Collins, June Diane Raphael, Dean Cain, Ólafur Darri Ólafsson, Patton Oswalt, Keith Lucas, Kenny Lucas, Sarah Silverman, Mira Sorvino, Jon Cryer, Brandon Routh, Adam Pally, Tig Notaro, Andy Samberg, David Spade, Fred Armisen, Jason Mantzoukas, Jenny Slate, Judd Apatow, Judy Greer, Weird Al Yankovic"," November 10, 2017",2017,2017,2 Seasons,TV Comedies,,
"Lady, la vendedora de rosas",,"Natalia Reyes, Michelle Orozco, Majida Issa, Ernesto Benjumea, Viña Machado, Carlos Mariño, Alberto Cardeño, Fabio Restrepo, Juan Pablo Barragán, Maria Jose Vargas","April 1, 2018",2018,2015,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",,
Land Girls,,"Becci Gemmell, Susan Cookson, Mark Benton, Mykola Allen, Sophie Ward, Jo Woodcock, Seline Hizli, Liam Boyle, Danny Webb, Nicholas Shaw, Carolyn Pickles, David Schofield, Summer Strallen, Christine Bottomley"," August 1, 2017",2017,2011,3 Seasons,"British TV Shows, International TV Shows, TV Dramas",,
Larry Charles' Dangerous World of Comedy,,Larry Charles,"February 15, 2019",2019,2019,1 Season,"Docuseries, TV Comedies",,
Larva,,," February 1, 2016",2016,2015,3 Seasons,"Kids' TV, Korean TV Shows, TV Comedies",,
Larva Island,,"Hong Bum-ki, Eddy Lee, Ahn Hyo-min, Kang Shi-hyun, Tom Wayland, Erica Schroeder"," March 1, 2019",2019,2019,2 Seasons,"Kids' TV, Korean TV Shows, TV Comedies",,
Las muñecas de la mafia,,"Amparo Grisales, Fernando Solórzano, Angelica Blandon, Katherine Escobar, Yuly Ferreira, Alejandra Sandoval, Andrea Gómez, Andrea Guzmán, Diego Vásquez, Julián Román, Juan Pablo Franco"," March 15, 2019",2019,2018,2 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
Last,,"Kye-sang Yoon, Beom-su Lee, Ye-ji Seo, Won-sang Park, Ye-jin Park, Hyung-jin Gong, Jong-jun Jeong, Se-ha Ahn, Jae-yee Goo, Yong-woo Lee","May 22, 2017",2017,2015,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",,
Last Chance U,,"John Franklin III, DJ Law, Buddy Stephens, Brittany Wagner, Ronald Ollie"," July 19, 2019",2019,2019,4 Seasons,Docuseries,Yes,23.0
Lavender,,"Ambrose Hsu, Tammy Chen, Wang Jian Long, Lin Wei Jun, Hsia Ching Ting, Lin Heng Yi","January 15, 2019",2019,2002,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Laws of Attraction,,"Wayne Chua, Frederick Lee, Steve Yap, Tiffany Leong, Aenie Wong, Kyo Chen, Angie Seow","October 16, 2017",2017,2012,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Learning Songs by Little Baby Bum: Nursery Rhyme Friends,,"Chloe Marsden, Aaron Marsden, María Esnoz","July 1, 2017",2017,2015,1 Season,"British TV Shows, Kids' TV",,
Legacies,,"Danielle Rose Russell, Aria Shahghasemi, Kaylee Bryant, Jenny Boyd, Quincy Fouse, Peyton Alex Smith, Matthew Davis, Archie L. Winston","April 5, 2019",2019,2018,1 Season,"TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",No,1.0
Legend Quest,,"Benny Emmanuel, Mayté Cordeiro, Andrés Couturier, Ricardo O'Farrill, Alondra Hidalgo, Alejandro Villeli, Sofía Niño de Rivera, Johnny Rose, Annemarie Blanco, Oscar Cheda, Paul Tei, Cydney J. Fam, Lisa Grossman","February 24, 2017",2017,2017,1 Season,Kids' TV,,
Legend Quest: Masters of Myth,,"Johnny Rose, Annemarie Blanco, Paul Tei, Oscar Cheda, Chuck Morgan, Jenna Lamia, James Carrey","October 5, 2019",2019,2019,1 Season,Kids' TV,,
Legends of Strength,,"Eugen Sandow, Apollon","January 18, 2019",2019,2017,1 Season,Docuseries,,
Lego Friends,,"Elisa Schnebelie, Raquel Christiana, Lucia Vecchio, Karen Strassman, Michelle Ruff, Sam Riegel"," February 1, 2019",2019,2017,3 Seasons,Kids' TV,,
Lego Friends: Girls on a Mission,"Andrew Tan, Stephen Murray","Jasmine St. Clair, Allegra Clark, Rosamund Marks, Faye Mata, Kira Buckland, David Roach, Bradley Venable","February 1, 2019",2019,2018,1 Season,Kids' TV,,
Leila,,"Huma Qureshi, Siddharth, Rahul Khanna, Arif Zakaria, Seema Biswas, Sanjay Suri, Akash Khurana, Ashwath Bhatt, Anupam Bhattacharya, Adarsh Gourav","June 14, 2019",2019,2019,1 Season,"International TV Shows, TV Dramas, TV Mysteries",,
Leo & Tig,,"Agniya Kuznetsova, Alexandra Ursulyak, Dmitriy Nazarov, Diomid Vinogradov, Elena Shulman, Kseniya Kutepova","August 20, 2018",2018,2017,1 Season,Kids' TV,,
Let's Eat 2,,"Yoon Du-jun, Seo Hyun-jin, Kwon Yul, Kim Hee-won, Hwang Seog-jeong, Cho Eun-ji, Hwang Seung-un, Lee Ju-seung, Kim Ji-young","August 8, 2019",2019,2015,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
Let’s Eat,,"Lee Soo-kyung, Yoon Du-jun, Yoon So-hui, Shim Hyoung-tak, Do-yeon Lee, Jang Won-young, Jung Soo-young","August 8, 2019",2019,2013,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",,
Levius,,"Nobunaga Shimazaki, Junichi Suwabe, Takahiro Sakurai, Ayane Sakura, Hochu Otsuka, Daisuke Ono, Saori Hayami, Mamoru Miyano","November 28, 2019",2019,2019,1 Season,"Anime Series, International TV Shows",,
Leyla and Mecnun,Onur Ünlü,"Ali Atay, Melis Birkan, Serkan Keskin, Ahmet Mümtaz Taylan, Cengiz Bozkurt, Osman Sonant, Köksal Engür, Ege Tanman, İştar Gökseven"," April 15, 2017",2017,2014,3 Seasons,"International TV Shows, Romantic TV Shows, TV Comedies",,
License to Drill: Louisiana,,,"October 2, 2019",2019,2014,1 Season,Reality TV,,
Life,,"Lee Dong-wook, Cho Seung-woo, Won Jin-ah, Lee Kyu-hyung, Moon Sung-keun, Yoo Jae-myung, Moon So-ri, Chun Ho-jin","September 12, 2018",2018,2018,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",,
Life,,David Attenborough,"April 22, 2015",2015,2009,1 Season,"British TV Shows, Docuseries, International TV Shows",,
Life Plan A and B,,"Rainie Yang, Yan Yu-lin, Johnny Lu, Chang Fu-chien, Chen Chi-hsia","August 1, 2017",2017,2016,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",,
Life Sentence,,Lucy Hale,"June 23, 2018",2018,2018,1 Season,TV Dramas,,
Life Story,,David Attenborough,"June 20, 2016",2016,2014,1 Season,"British TV Shows, Docuseries, Science & Nature TV",,
Life on Location,,David Attenborough,"April 22, 2015",2015,2009,1 Season,"British TV Shows, Docuseries, Science & Nature TV",,
Lilyhammer,,"Steven Van Zandt, Trond Fausa, Steinar Sagen, Robert Skjærstad, Tommy Karlsen, Fridtjov Såheim, Marian Saastad Ottesen"," November 21, 2014",2014,2014,3 Seasons,"Crime TV Shows, TV Comedies, TV Dramas",,
Limitless,,"Jake McDorman, Jennifer Carpenter, Hill Harper, Mary Elizabeth Mastrantonio, Ron Rifkin, Blair Brown, Bradley Cooper","July 1, 2016",2016,2016,1 Season,"Crime TV Shows, TV Dramas, TV Sci-Fi & Fantasy",,
Limmy's Show!,,"Brian Limond, Debbie Welsh, Tom Brogan, Raymond Mearns, Kirstin McLean"," October 1, 2019",2019,2012,2 Seasons,"British TV Shows, TV Comedies",,
Lion Pride,,"Yen Tsao, Amanda Chou, Kevin Liu, Peace Yang, Kenny Wen, Tzu-chiang Chao, Vince Kao, Lin Ching-Tai, Lin He Xuan, Michael Yang","December 21, 2018",2018,2017,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",,
Little Baby Bum: Nursery Rhyme Friends,,"Chloe Marsden, Aaron Marsden, María Esnoz"," October 18, 2019",2019,2019,2 Seasons,"British TV Shows, Kids' TV",,
Little Lunch,,"Flynn Curry, Olivia Deeble, Madison Lu, Oisín O'Leary, Faith Seci, Joshua Sitch, Heidi Arena","February 1, 2018",2018,2015,1 Season,"Kids' TV, TV Comedies",,
Little Singham,,"Swapnil Kumari, Jigna Bhardwaj, Sonal Kaushal, Neshma Chemburkar, Ganesh Divekar, Shaily Dube, Saumya Daan, Anamaya Verma, Parminder Ghumman, Pawan Kalra","December 1, 2018",2018,2019,1 Season,"Kids' TV, TV Comedies",,
Little Things,,"Dhruv Sehgal, Mithila Palkar"," November 9, 2019",2019,2019,3 Seasons,"International TV Shows, Romantic TV Shows, TV Comedies",,
Little Witch Academia,,"Megumi Han, Fumiko Orikasa, Michiyo Murase, Yoko Hikasa, Arisa Shida, Rie Murakawa, Reina Ueda, Ryosuke Kanemoto, Junko Takeuchi, Noriko Hidaka"," June 30, 2017",2017,2017,2 Seasons,"Anime Series, International TV Shows",,
Littlest Pet Shop: A World of Our Own,,"Rhona Rees, Ingrid Nilson, Diana Kaarina, Travis Turner, Lili Beaudoin, Kyle Rideout, Vincent Tong, Alessandro Juliani, Ian Hanlin, Brittney Wilson, Bethany Brown, Tabitha St. Germain"," February 1, 2019",2019,2018,2 Seasons,Kids' TV,,
Liv and Maddie,,"Dove Cameron, Joey Bragg, Tenzing Norgay Trainor, Kali Rocha, Benjamin King"," April 23, 2017",2017,2017,4 Seasons,"Kids' TV, TV Comedies",,
Live,,"Jung Yu-mi, Lee Kwang-soo, Bae Seong-woo, Bae Jong-ok, Sung Dong-il","February 5, 2019",2019,2018,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",,
Live Up To Your Name,,"Kim Nam-gil, Kim Ah-joong, Yoo Min-kyu, Moon Ga-young, Yun Ju-sang, Um Hyo-sup, An Seok-hwan, Lee Dae-yeon, Oh Dae-whan","January 1, 2020",2020,2017,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",,
Living Undocumented,,,"October 2, 2019",2019,2019,1 Season,Docuseries,,
Living with Yourself,,"Paul Rudd, Aisling Bea, Desmin Borges, Zoë Chao, Karen Pittman","October 18, 2019",2019,2019,1 Season,"TV Comedies, TV Dramas",,
Llama Llama,,"Jennifer Garner, Shayle Simons, Vania Gill, Islie Hirvonen, Brendon Sunderland, Austin Abell, Evans Johnson, Kathleen Barr, David Hoole"," November 15, 2019",2019,2019,2 Seasons,Kids' TV,,
Lo que la verdad esconde: El caso Asunta (Operacion Nenúfar),,,"February 1, 2019",2019,2017,1 Season,"Crime TV Shows, Docuseries, International TV Shows",,
Lo que la vida me robó,,"Angelique Boyer, Sebastián Rulli, Luis Roberto Guzmán, Osvaldo Benavides, Daniela Castro, Ana Bertha Espín, Gabriela Rivero, Alejandro Ávila, Alejandra García, Carlos de la Mota, Sergio Sendel, Ferdinando Valencia, Grettell Valdez, Verónica Jaspeado, Margarita Magaña, Alexis Ayala, Alejandra Procuna, Juan Carlos Barreto","December 31, 2017",2017,2013,1 Season,"Crime TV Shows, International TV Shows, Romantic TV Shows",,
Loaded,,"Jim Howick, Samuel Anderson, Jonny Sweet, Nick Helm, Mary McCormack, Aimee-Ffion Edwards, Lolly Adefope","April 1, 2018",2018,2017,1 Season,"British TV Shows, International TV Shows, TV Comedies",,
Locked Up,,"Maggie Civantos, Najwa Nimri, Carlos Hipólito, Roberto Enríquez, Cristina Plazas, Berta Vázquez, Alba Flores, Inma Cuevas, María Isabel Díaz, María Salgueiro, Ramiro Blas, Alberto Velasco, Marta Aledo, Daniel Ortiz, Harlys Becerra, Laura Baena, Jesús Castejón, Verónika Moral"," September 25, 2019",2019,2019,4 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",,
Locust,,"Pyotr Fyodorov, Paulina Andreeva, Dmitry Shevchenko, Aleksey Gorbunov, Evgeniya Dmitrieva, Maksim Pinsker","August 1, 2017",2017,2014,1 Season,"Crime TV Shows, International TV Shows, Romantic TV Shows",,
LoliRock,,"Kazumi Evans, Kelly Sheridan, Vincent Tong, Ashleigh Ball, Tabitha St. Germain, Mackenzie Gray, Matt Ellis, James Kirk, Chiara Zanni"," May 1, 2018",2018,2016,2 Seasons,Kids' TV,,
London Spy,Jakob Verbruggen,"Ben Whishaw, Jim Broadbent, Edward Holcroft, Samantha Spiro, Charlotte Rampling, Lorraine Ashbourne, David Hayman, Clarke Peters, Adrian Lester, Harriet Walter","March 31, 2017",2017,2015,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",,
Longmire,,"Robert Taylor, Katee Sackhoff, Lou Diamond Phillips, Bailey Chase, Cassidy Freeman, Adam Bartley, Louanne Stephens"," November 17, 2017",2017,2017,6 Seasons,"Crime TV Shows, TV Dramas",,
Loo Loo Kids: Johny & Friends Musical Adventures,,,"September 1, 2019",2019,2016,1 Season,Kids' TV,,
Los 10 años de Peter Capusotto,,"Diego Capusotto, Ivana Acosta","June 29, 2018",2018,2015,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Comedies",,
Los tiempos de Pablo Escobar,Alessandro Angulo,,"August 1, 2018",2018,2012,1 Season,"Crime TV Shows, Docuseries, International TV Shows",,
Losers,,,"March 1, 2019",2019,2019,1 Season,Docuseries,,
Lost & Found Music Studios,,"Victoria Baldesarra, Sarah Carmosino, Jordan Clark, DeShaun Clarke, Keara Graves, Katrina Hachey, Shane Harte, Ali Milner, Levi Randall, Brittany Raymond, Trevor Tordjman, Michael Torontow, Alex Zaichkowski, Matthew Bacik, Alyssa Baker, Ella Jonas Farlinger, Ian Matthews, Rakim Kelly, Bailey Pelkman, Olivia Solo"," December 3, 2016",2016,2016,2 Seasons,"Kids' TV, TV Comedies, TV Dramas",,
Lost Girl,,"Anna Silk, Kris Holden-Ried, Ksenia Solo, Richard Howland, Zoie Palmer, K.C. Collins"," April 17, 2016",2016,2015,5 Seasons,"TV Dramas, TV Horror, TV Mysteries",,
